msa_id,msa_name,county_fips,county_name
33860,"Montgomery, AL",01001,"Autauga County, AL"
19300,"Daphne-Fairhope-Foley, AL",01003,"Baldwin County, AL"
21640,"Eufaula, AL-GA",01005,"Barbour County, AL"
13820,"Birmingham, AL",01007,"Bibb County, AL"
13820,"Birmingham, AL",01009,"Blount County, AL"
11500,"Anniston-Oxford, AL",01015,"Calhoun County, AL"
29300,"LaGrange, GA-AL",01017,"Chambers County, AL"
13820,"Birmingham, AL",01021,"Chilton County, AL"
21460,"Enterprise, AL",01031,"Coffee County, AL"
22520,"Florence-Muscle Shoals, AL",01033,"Colbert County, AL"
45180,"Talladega-Sylacauga, AL",01037,"Coosa County, AL"
18980,"Cullman, AL",01043,"Cullman County, AL"
37120,"Ozark, AL",01045,"Dale County, AL"
42820,"Selma, AL",01047,"Dallas County, AL"
22840,"Fort Payne, AL",01049,"DeKalb County, AL"
33860,"Montgomery, AL",01051,"Elmore County, AL"
23460,"Gadsden, AL",01055,"Etowah County, AL"
40770,"Russellville, AL",01059,"Franklin County, AL"
20020,"Dothan, AL",01061,"Geneva County, AL"
46220,"Tuscaloosa, AL",01063,"Greene County, AL"
46220,"Tuscaloosa, AL",01065,"Hale County, AL"
20020,"Dothan, AL",01067,"Henry County, AL"
20020,"Dothan, AL",01069,"Houston County, AL"
42460,"Scottsboro, AL",01071,"Jackson County, AL"
13820,"Birmingham, AL",01073,"Jefferson County, AL"
22520,"Florence-Muscle Shoals, AL",01077,"Lauderdale County, AL"
19460,"Decatur, AL",01079,"Lawrence County, AL"
12220,"Auburn-Opelika, AL",01081,"Lee County, AL"
26620,"Huntsville, AL",01083,"Limestone County, AL"
33860,"Montgomery, AL",01085,"Lowndes County, AL"
12220,"Auburn-Opelika, AL",01087,"Macon County, AL"
26620,"Huntsville, AL",01089,"Madison County, AL"
10700,"Albertville, AL",01095,"Marshall County, AL"
33660,"Mobile, AL",01097,"Mobile County, AL"
33860,"Montgomery, AL",01101,"Montgomery County, AL"
19460,"Decatur, AL",01103,"Morgan County, AL"
46220,"Tuscaloosa, AL",01107,"Pickens County, AL"
45980,"Troy, AL",01109,"Pike County, AL"
17980,"Columbus, GA-AL",01113,"Russell County, AL"
13820,"Birmingham, AL",01115,"St. Clair County, AL"
13820,"Birmingham, AL",01117,"Shelby County, AL"
45180,"Talladega-Sylacauga, AL",01121,"Talladega County, AL"
10760,"Alexander City, AL",01123,"Tallapoosa County, AL"
46220,"Tuscaloosa, AL",01125,"Tuscaloosa County, AL"
13820,"Birmingham, AL",01127,"Walker County, AL"
11260,"Anchorage, AK",02020,"Anchorage Municipality, AK"
21820,"Fairbanks-College, AK",02090,"Fairbanks North Star Borough, AK"
27940,"Juneau, AK",02110,"Juneau City and Borough, AK"
28540,"Ketchikan, AK",02130,"Ketchikan Gateway Borough, AK"
11260,"Anchorage, AK",02170,"Matanuska-Susitna Borough, AK"
43420,"Sierra Vista-Douglas, AZ",04003,"Cochise County, AZ"
22380,"Flagstaff, AZ",04005,"Coconino County, AZ"
37740,"Payson, AZ",04007,"Gila County, AZ"
40940,"Safford, AZ",04009,"Graham County, AZ"
38060,"Phoenix-Mesa-Chandler, AZ",04013,"Maricopa County, AZ"
29420,"Lake Havasu City-Kingman, AZ",04015,"Mohave County, AZ"
43320,"Show Low, AZ",04017,"Navajo County, AZ"
46060,"Tucson, AZ",04019,"Pima County, AZ"
38060,"Phoenix-Mesa-Chandler, AZ",04021,"Pinal County, AZ"
35700,"Nogales, AZ",04023,"Santa Cruz County, AZ"
39150,"Prescott Valley-Prescott, AZ",04025,"Yavapai County, AZ"
49740,"Yuma, AZ",04027,"Yuma County, AZ"
34260,"Mountain Home, AR",05005,"Baxter County, AR"
22220,"Fayetteville-Springdale-Rogers, AR",05007,"Benton County, AR"
25460,"Harrison, AR",05009,"Boone County, AR"
15780,"Camden, AR",05013,"Calhoun County, AR"
11660,"Arkadelphia, AR",05019,"Clark County, AR"
38220,"Pine Bluff, AR",05025,"Cleveland County, AR"
31620,"Magnolia, AR",05027,"Columbia County, AR"
27860,"Jonesboro, AR",05031,"Craighead County, AR"
22900,"Fort Smith, AR-OK",05033,"Crawford County, AR"
32820,"Memphis, TN-MS-AR",05035,"Crittenden County, AR"
30780,"Little Rock-North Little Rock-Conway, AR",05045,"Faulkner County, AR"
26300,"Hot Springs, AR",05051,"Garland County, AR"
30780,"Little Rock-North Little Rock-Conway, AR",05053,"Grant County, AR"
37500,"Paragould, AR",05055,"Greene County, AR"
31680,"Malvern, AR",05059,"Hot Spring County, AR"
12900,"Batesville, AR",05063,"Independence County, AR"
38220,"Pine Bluff, AR",05069,"Jefferson County, AR"
45500,"Texarkana, TX-AR",05081,"Little River County, AR"
30780,"Little Rock-North Little Rock-Conway, AR",05085,"Lonoke County, AR"
22220,"Fayetteville-Springdale-Rogers, AR",05087,"Madison County, AR"
45500,"Texarkana, TX-AR",05091,"Miller County, AR"
14180,"Blytheville, AR",05093,"Mississippi County, AR"
25460,"Harrison, AR",05101,"Newton County, AR"
15780,"Camden, AR",05103,"Ouachita County, AR"
30780,"Little Rock-North Little Rock-Conway, AR",05105,"Perry County, AR"
27860,"Jonesboro, AR",05111,"Poinsett County, AR"
40780,"Russellville, AR",05115,"Pope County, AR"
30780,"Little Rock-North Little Rock-Conway, AR",05119,"Pulaski County, AR"
22620,"Forrest City, AR",05123,"St. Francis County, AR"
30780,"Little Rock-North Little Rock-Conway, AR",05125,"Saline County, AR"
22900,"Fort Smith, AR-OK",05131,"Sebastian County, AR"
20980,"El Dorado, AR",05139,"Union County, AR"
22220,"Fayetteville-Springdale-Rogers, AR",05143,"Washington County, AR"
42620,"Searcy, AR",05145,"White County, AR"
40780,"Russellville, AR",05149,"Yell County, AR"
41860,"San Francisco-Oakland-Fremont, CA",06001,"Alameda County, CA"
23820,"Gardnerville Ranchos, NV-CA",06003,"Alpine County, CA"
17020,"Chico, CA",06007,"Butte County, CA"
41860,"San Francisco-Oakland-Fremont, CA",06013,"Contra Costa County, CA"
18860,"Crescent City, CA",06015,"Del Norte County, CA"
40900,"Sacramento-Roseville-Folsom, CA",06017,"El Dorado County, CA"
23420,"Fresno, CA",06019,"Fresno County, CA"
21700,"Eureka-Arcata, CA",06023,"Humboldt County, CA"
20940,"El Centro, CA",06025,"Imperial County, CA"
13860,"Bishop, CA",06027,"Inyo County, CA"
12540,"Bakersfield-Delano, CA",06029,"Kern County, CA"
25260,"Hanford-Corcoran, CA",06031,"Kings County, CA"
17340,"Clearlake, CA",06033,"Lake County, CA"
45000,"Susanville, CA",06035,"Lassen County, CA"
31080,"Los Angeles-Long Beach-Anaheim, CA",06037,"Los Angeles County, CA"
23420,"Fresno, CA",06039,"Madera County, CA"
41860,"San Francisco-Oakland-Fremont, CA",06041,"Marin County, CA"
46380,"Ukiah, CA",06045,"Mendocino County, CA"
32900,"Merced, CA",06047,"Merced County, CA"
41500,"Salinas, CA",06053,"Monterey County, CA"
34900,"Napa, CA",06055,"Napa County, CA"
46020,"Truckee-Grass Valley, CA",06057,"Nevada County, CA"
31080,"Los Angeles-Long Beach-Anaheim, CA",06059,"Orange County, CA"
40900,"Sacramento-Roseville-Folsom, CA",06061,"Placer County, CA"
40140,"Riverside-San Bernardino-Ontario, CA",06065,"Riverside County, CA"
40900,"Sacramento-Roseville-Folsom, CA",06067,"Sacramento County, CA"
41940,"San Jose-Sunnyvale-Santa Clara, CA",06069,"San Benito County, CA"
40140,"Riverside-San Bernardino-Ontario, CA",06071,"San Bernardino County, CA"
41740,"San Diego-Chula Vista-Carlsbad, CA",06073,"San Diego County, CA"
41860,"San Francisco-Oakland-Fremont, CA",06075,"San Francisco County, CA"
44700,"Stockton-Lodi, CA",06077,"San Joaquin County, CA"
42020,"San Luis Obispo-Paso Robles, CA",06079,"San Luis Obispo County, CA"
41860,"San Francisco-Oakland-Fremont, CA",06081,"San Mateo County, CA"
42200,"Santa Maria-Santa Barbara, CA",06083,"Santa Barbara County, CA"
41940,"San Jose-Sunnyvale-Santa Clara, CA",06085,"Santa Clara County, CA"
42100,"Santa Cruz-Watsonville, CA",06087,"Santa Cruz County, CA"
39820,"Redding, CA",06089,"Shasta County, CA"
46700,"Vallejo, CA",06095,"Solano County, CA"
42220,"Santa Rosa-Petaluma, CA",06097,"Sonoma County, CA"
33700,"Modesto, CA",06099,"Stanislaus County, CA"
49700,"Yuba City, CA",06101,"Sutter County, CA"
39780,"Red Bluff, CA",06103,"Tehama County, CA"
47300,"Visalia, CA",06107,"Tulare County, CA"
43760,"Sonora, CA",06109,"Tuolumne County, CA"
37100,"Oxnard-Thousand Oaks-Ventura, CA",06111,"Ventura County, CA"
40900,"Sacramento-Roseville-Folsom, CA",06113,"Yolo County, CA"
49700,"Yuba City, CA",06115,"Yuba County, CA"
19740,"Denver-Aurora-Centennial, CO",08001,"Adams County, CO"
10480,"Alamosa, CO",08003,"Alamosa County, CO"
19740,"Denver-Aurora-Centennial, CO",08005,"Arapahoe County, CO"
14500,"Boulder, CO",08013,"Boulder County, CO"
19740,"Denver-Aurora-Centennial, CO",08014,"Broomfield County, CO"
19740,"Denver-Aurora-Centennial, CO",08019,"Clear Creek County, CO"
10480,"Alamosa, CO",08021,"Conejos County, CO"
10480,"Alamosa, CO",08023,"Costilla County, CO"
19740,"Denver-Aurora-Centennial, CO",08031,"Denver County, CO"
19740,"Denver-Aurora-Centennial, CO",08035,"Douglas County, CO"
20780,"Edwards, CO",08037,"Eagle County, CO"
19740,"Denver-Aurora-Centennial, CO",08039,"Elbert County, CO"
17820,"Colorado Springs, CO",08041,"El Paso County, CO"
15860,"Cañon City, CO",08043,"Fremont County, CO"
40090,"Rifle, CO",08045,"Garfield County, CO"
19740,"Denver-Aurora-Centennial, CO",08047,"Gilpin County, CO"
19740,"Denver-Aurora-Centennial, CO",08059,"Jefferson County, CO"
14720,"Breckenridge, CO",08065,"Lake County, CO"
20420,"Durango, CO",08067,"La Plata County, CO"
22660,"Fort Collins-Loveland, CO",08069,"Larimer County, CO"
44540,"Sterling, CO",08075,"Logan County, CO"
24300,"Grand Junction, CO",08077,"Mesa County, CO"
44460,"Steamboat Springs, CO",08081,"Moffat County, CO"
33940,"Montrose, CO",08085,"Montrose County, CO"
22820,"Fort Morgan, CO",08087,"Morgan County, CO"
19740,"Denver-Aurora-Centennial, CO",08093,"Park County, CO"
40090,"Rifle, CO",08097,"Pitkin County, CO"
39380,"Pueblo, CO",08101,"Pueblo County, CO"
44460,"Steamboat Springs, CO",08107,"Routt County, CO"
14720,"Breckenridge, CO",08117,"Summit County, CO"
17820,"Colorado Springs, CO",08119,"Teller County, CO"
24540,"Greeley, CO",08123,"Weld County, CO"
25540,"Hartford-West Hartford-East Hartford, CT",09110,"Capitol Planning Region, CT"
14860,"Bridgeport-Stamford-Danbury, CT",09120,"Greater Bridgeport Planning Region, CT"
25540,"Hartford-West Hartford-East Hartford, CT",09130,"Lower Connecticut River Valley Planning Region, CT"
47930,"Waterbury-Shelton, CT",09140,"Naugatuck Valley Planning Region, CT"
39480,"Putnam, CT",09150,"Northeastern Connecticut Planning Region, CT"
45860,"Torrington, CT",09160,"Northwest Hills Planning Region, CT"
35300,"New Haven, CT",09170,"South Central Connecticut Planning Region, CT"
35980,"Norwich-New London-Willimantic, CT",09180,"Southeastern Connecticut Planning Region, CT"
14860,"Bridgeport-Stamford-Danbury, CT",09190,"Western Connecticut Planning Region, CT"
20100,"Dover, DE",10001,"Kent County, DE"
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10003,"New Castle County, DE"
42580,"Seaford, DE",10005,"Sussex County, DE"
