Page,Part,Unique ID,Question,Answer type,Answer worth,Section
1,1,1,"When I have a problem to solve, I find out as much information as I can about it.",H,5 4 3 2 1,
1,1,2,I try to think of many different approaches when I’m solving a problem.,H,5 4 3 2 1,
1,1,3,"When I make a decision, I go with my ""gut feeling"" and I don’t think too much about the consequences.",H,2 3 4 5 1,
1,1,4,I spend a lot of time thinking about how what I do today will affect me in the future.,H,5 4 3 2 1,
1,1,5,I’d rather save my money for an important purchase than spend it immediately on something that doesn’t matter much to me.,H,5 4 3 2 1,
1,1,6,I will give up what I want today to get what I want in the future.,H,5 4 3 2 1,
1,1,7,I finish my homework on or before the due date.,H,5 4 3 2 1,
1,1,8,It’s easy for me to stop myself from buying things I can’t afford.,H,5 4 3 2 1,
2,2,9,"When my family buys me things, I try to “pay them back"" by helping them out.",H,5 4 3 2 1,
2,2,10,I feel personal responsibility when spending my family’s money.,H,5 4 3 2 1,
2,2,11,I don’t care if other people have more money than I do.,H,5 4 3 2 1,
2,2,12,I think it’s important to save money for things I want to buy or have.,H,5 4 3 2 1,
2,2,13,I think it’s important to save money for my education and my future.,H,5 4 3 2 1,
2,2,14,"When I’m feeling down, I buy things to cheer myself up.",H,2 3 4 5 1,
2,2,15,I keep track of how much money I spend.,H,5 4 3 2 1,
2,2,16,"Before I buy something, I ask myself if I need it or just want it.",H,5 4 3 2 1,
2,2,17,"If I really want something, I work hard to get it.",H,5 4 3 2 1,
2,2,18,I let my friends’ choices guide what I decide to buy.,H,2 3 4 5 1,
2,2,19,I’m confident in my ability to achieve a financial goal I set.,H,5 4 3 2 1,
2,2,20,"When I’m in trouble or have a challenge to deal with, I can usually find a solution.",H,5 4 3 2 1,
3,3,21,I’m good at making money decisions and managing money.,E,5 4 3 2 1,
3,3,22,How much a person charges on their credit card will affect their credit rating.,E,5 4 3 2 1,
3,3,23,A good rule to live by is to have an emergency fund that covers two to six months of expenses.,E,5 4 3 2 1,
3,3,24,Compound interest lets me earn interest on my principal and my interest.,E,5 4 3 2 1,
3,3,25,"Because of compound interest, the earlier I start saving for retirement, the more money I’ll have when I retire.",E,5 4 3 2 1,
3,3,26,"If a person uses their home as a guarantee for a loan, they could lose their home.",E,5 4 3 2 1,
3,3,27,"If a person has an adjustable-rate mortgage and the interest rate goes up, their monthly mortgage payments will go up.",E,5 4 3 2 1,
3,3,28,"I only trust information I find on the Internet if I know it’s from a reliable, factual source.",E,5 4 3 2 1,
3,3,29,"To decide if I can trust what I read, I think about its purpose (for example, is it selling something?).",E,5 4 3 2 1,
3,3,30,Researching products and comparison shopping can help me make buying decisions that are best for me.,E,5 4 3 2 1,
