Key,Choices,Column heading
E,Strongly agree | Agree | Disagree | Strongly disagree | I don’t know,
F,Always | Sometimes | Never | I don’t know,
G,Very important | Somewhat important | Not important | I don't know,
H,Always | Sometimes | Rarely | Never | I don't know,
GameThink,(a) Think about why having the game is important to you and why you should buy it. | (b) Think about what you’d have to give up to buy the game or why it may not be worth spending the money. | (c) Think about both the reasons to buy the game and the reasons not to buy the game. | (d) I don’t know.,
GetGame,(a) Get the game now and borrow money from your friend (you will need to pay back the money to your friend). | (b) Wait until the game goes on sale so you can pay for it with your savings. | (c) Get a different game now and forget about the game you want. | (d) I don’t know.,
BPImportant,(a) Find the style of backpack you like the best. | (b) Count all the money you’ve saved. | (c) Ask your friends which backpack they like more. | (d) I don’t know.,
BPDecide,(a) Compare the price of the two backpacks and buy the less expensive one. | (b) Compare the price of the two backpacks and buy the more expensive one. | (c) Buy the same backpack that most of your friends have. | (d) I don’t know.,
DSSetup,"A, B, C | B, C, A | C, A, B | I don’t know.",
DSSetup-opts,A. Make and sell drinks. | B. Borrow money to buy drink ingredients and cups. | C. Buy ingredients and cups to make drinks.,
BikeSteps,"A, B, C | B, C, A | C, B, A | I don’t know.",
BikeSteps-opts,A. Buy your bicycle after saving $100 from selling drinks. | B. Return the money you borrowed to make the drinks. | C. Keep track of the money you earned and spent selling drinks.,
MoneySafe,(a) Under your school desk | (b) In your coat pocket | (c) In a bank or credit union | (d) I don’t know.,
